音标,word,meaning,pos,例句,
,national movement,民族运动,n.,"The civil rights movement became a national movement after Martin Luther King Jr.'s famous ""I Have a Dream"" speech.
民权运动在马丁·卢瑟·金（Martin Luther King Jr.）的“我有个梦想”（I Have a Dream）演讲之后逐渐成为了一个全国性运动。","become a national movement 成为全国性运动
after a speech 在演讲之后"
,national policy,国家政策,n.,"The government will make adjustments to national policy to support small businesses.
国会将调整国家政策支持小企业。","make adjustments to 对……进行调整
support small businesses 支持小企业"
,national press,国家新闻界,n.,"The government's decision shocked the national press, sparking heated debates.
政府的决定在全国媒体引起了轰动，并引发了激烈的争论。","shock the national press 引起轰动
spark heated debates 引发激烈争论"
,national security,国家安全,n.,"The new law aims to strengthen national security by increasing funding for counter-terrorism programs.
Simplified Chinese translation:
该新法律旨在通过增加反恐怖主义计划的资金来加强国家安全。","aim to 旨在
strengthen national security 加强国家安全
increase funding for 增加资金用于"
,national survey,全国调查,n.,"The government conducted a national survey to gather public opinions on the new environmental policies.
政府开展了一个国家调查，以收集公众对新的环境政策的意见。","conduct a survey 进行调查
gather opinions 收集意见
public opinions 公众意见
on the policies 关于政策"
,national boundary,国界,n.,"The country's national boundary is protected by a sophisticated surveillance system.
中国的国家边界由一套复杂的监控系统保护。",be protected by 受……保护
,native speaker,母语者,n.,"Native speakers often find it challenging to teach English pronunciation to non-native speakers.
本地居民通常会发现很难教非本土英语发音者发声。","find it challenging to 发现做某事有挑战性
teach to 教给"
,natural conditions,自然条件,n.,"The park's management decided to change the event schedule due to natural conditions.
公园管理部门根据自然条件决定改变预定的活动时间。","decide to change 决定改变
due to 由于
event schedule 活动日程"
,natural environment,自然环境,n.,"The natural environment in the mountains is unique and fragile.
环境自然条件在山区是独特而脆弱的",in the mountains 在山区
,natural history,自然史,n.,"The museum's exhibit on natural history features a vast collection of dinosaur fossils.
博物馆的自然历史展现了大量的恐龙化石。",feature a vast collection of 以大量收藏为特色
,natural language,自然语言,n.,"Computer programs can be used to process natural language.
计算机程序可以处理自然语言。","be used to 被用来做某事
process natural language 处理自然语言"
,natural law,自然法则,n.,"The concept of natural law is rooted in the idea that there are universal moral principles that govern human behavior.
自然法的概念是基于这样的理念：存在一种普遍的道德原则来管辖人类行为。","be rooted in 根植于
govern human behavior 治理人类行为"
,natural disaster,自然灾害,n.,"The hurricane caused widespread destruction in the coastal town, leading to a significant economic loss.
飓风在海岸地区造成大量破坏，对经济造成严重损失。","cause widespread destruction 造成广泛破坏
lead to 导致
economic loss 经济损失"
,natural order,自然秩序,n.,"The new employee will be integrated into the team in the natural order of business.
 
新员工将在自然流程下加入团队。","be integrated into 被融入
in the natural order of business 在自然业务流程中"
,natural philosophy,自然哲学,n.,"In antiquity and the Middle Ages, natural philosophy was a dominant intellectual pursuit.
自然哲学在古代和中世纪时是主要的知识领域。","in antiquity 在古代
in the Middle Ages 在中世纪
be a dominant intellectual pursuit 是主导的知识追求"
,natural process,自然过程,n.,"Plants undergo a natural process of photosynthesis to produce glucose and oxygen.
植物通过自然的光合作用过程产生葡萄糖和氧气。","undergo a process 经历过程
natural process 自然过程
produce glucose 产生葡萄糖
produce oxygen 产生氧气"
,natural resources,自然资源,n.,"The country needs to manage its natural resources more efficiently to ensure sustainable development.
国家需要更加高效地管理自然资源以确保可持续发展。","manage natural resources 管理自然资源
need to manage 需要管理
ensure sustainable development 确保可持续发展"
,natural right,自然权利,n.,"The concept of natural right allows individuals to be treated fairly without government intervention.
自然权利能让个人在没有政府干预的情况下得到公平对待。","allow to be treated fairly 允许被公平对待
without government intervention 没有政府干预"
,natural science,自然科学,n.,"The natural sciences are crucial for the understanding of the world around us.
自然科学对于理解周围的世界至关重要。","be crucial for 对……至关重要
understanding of 对……的理解
around us 在我们周围"
,natural world,自然界,n.,"The beauty of the natural world is a major source of inspiration for many artists.
自然世界的美丽是许多艺术家创作的主要灵感来源。","be a source of 是……的来源
inspiration for 对……的灵感
source of inspiration 灵感的来源
major source of 主要来源"
,naturally occurring,自然发生的,adj.,"The park is surrounded by naturally occurring forests.
 
公园周围生长着自然形成的森林。","be surrounded by 被……环绕
naturally occurring 自然形成的"
,national interest,国家利益,n.,"The safety of our allies is in the national interest.
国务院认为 safeguarding our allies' safe status falls under our country's national interest.","be in the national interest 符合国家利益
fall under national interest 属于国家利益范畴"
,necessary information,必要信息,n.,"To complete the report, you need to gather the necessary information.
获取报告的需求需要汇集必要的信息。","gather information 收集信息
complete the report 完成报告"
,negative aspect,消极方面,n.,"The new policy has a negative aspect that could lead to job losses.
政策有一个可能导致失业的负面影响。","have a negative aspect 有一个负面影响
lead to 导致"
,negative connotation,负面含义,n.,"The company's decision to lay off employees has a strong negative connotation.
公司决定裁员的决定有很强烈的负面意义。","lay off 裁员
have a strong negative connotation 带有强烈的负面含义"
,natural tendency,自然倾向,n.,"The child has a natural tendency to explore her surroundings.
幼儿有探索环境的天性。",have a natural tendency to do something 有做某事的天然倾向
,negative correlation,负相关,n.,"Researchers have found a negative correlation between the amount of exercise people get and the likelihood of developing certain diseases.
运动量与发展某些疾病的可能性呈负相关关系。","find a negative correlation 发现负相关
between ... and ... 在……和……之间
the amount of exercise 运动量
get exercise 进行锻炼
the likelihood of developing 发展的可能性
develop certain diseases 发展某些疾病"
,negative consequences,负面后果,n.,"The company faced serious financial troubles due to the negative consequences of their reckless spending.
公司因他们的盲目花费而面临严重的财务困难。","face serious financial troubles 面临严重的财务困难
due to 由于
negative consequences 负面后果
reckless spending 盲目花费"
,negative effect,负面影响,n.,"Smoking has a negative effect on one's health.
吸烟对身体健康有害。",have a negative effect on 对……有负面影响
,negative feedback,负面反馈,n.,"Systems often rely on negative feedback to regulate and maintain a stable state.
系统往往依赖负反馈来调节和保持稳定的状态。","rely on 依赖
maintain a stable state 保持稳定的状态"
,negative impact,负面冲击,n.,"The pollution from the factory had a negative impact on the health of the local residents.
污染工厂有害于当地居民的健康。",have a negative impact on 对……产生负面影响
,negative outcome,负面结果,n.,"The economic reforms led to a negative outcome and severe crisis in the nation.
经济改革带来的是一种负面结果并引发了国家严重的危机。","lead to 导致
in the nation 在国家内"
,negative side,消极面,n.,"The negative side of a coin often gets more attention than the positive side.
货币的阴暗面通常比正面受到更多关注。","get more attention 获得更多关注
more...than... 比……更……"
,negative stereotype,负面刻板印象,n.,"Negative stereotypes often affect people's perceptions and decisions.
负面刻板印象常常影响人们的看法和决定。","affect perceptions 影响看法
affect decisions 影响决定"
,negative view,负面观点,n.,"The new policy has received a negative view from the public.
该新政策得到了公众的负面反应。",receive a negative view from 从……收到负面看法
,negative value,负值,n.,"Inflation caused the value of the dollar to become a negative value.
美元的价值因通胀而变为负值。","cause to become 导致成为
the value of ……的价值
of the dollar 美元的"
,(be) negatively correlated (with),与负相关,v.,"The number of hours spent on the internet and students' study grades are negatively correlated with each other.
网络浏览时间和学生学习成绩之间存在负相关。","spend on 在……上花费时间
be negatively correlated with 与……呈负相关
on the internet 在互联网上
with each other 互相，彼此"
,new initiative,新倡议,n.,"The company will launch a new initiative to reduce waste in the workplace.
新公司发起一项新倡议，加强办公室废弃物减少工作。
Note: The Chinese translation uses Simplified Chinese characters and is concise while still conveying the intended meaning.","launch an initiative 发起倡议
reduce waste 减少浪费
in the workplace 在工作场所"
,new perspective,新视角,n.,"A fresh approach to life can bring a new perspective.
新观点可以从全新的角度来看待生活。","approach to ……的方法
a fresh approach to 全新的……方法
bring a new perspective 带来新视角"
,new insight,新见解,n.,"This new discovery has given me a new insight into the workings of the human brain.
这个新发现给了我新的见解，帮助我更深入地理解人类大脑的运作。","give insight into 给予对……的见解
insight into 对……的洞察
the workings of ……的运作方式"
,newly acquired,新获得的,adj.,"The school recently installed a state-of-the-art computer lab, which includes newly acquired laptops for students to use.
学校最近安装了顶级的计算机实验室，它包括学生使用的新获得的笔记本电脑。","install a computer lab 安装计算机实验室
acquire laptops 获取笔记本电脑
for students to use 供学生使用"
,newly created,新创建的,adj.,"The newly created app has received positive reviews from users.
新创建的应用程序获得了用户的正面反馈。",receive positive reviews from 从……获得正面评价
,newly established,新建立的,adj.,"The newly established company has already hired several key staff members.
新成立的公司已经招聘了几名关键员工。","establish company[TAB]成立公司
hire staff members[TAB]招聘员工
key staff members[TAB]关键员工"
,newly formed,新形成的,adj.,"The newly formed government is facing many challenges. 
新的政府正在面临很多挑战。",face challenges    面临挑战
,next generation,下一代,n.,"The company plans to launch a next generation artificial intelligence system within the next year.
简体中文翻译：这家公司计划在未来一年内推出下一代的人工智能系统。","plan to 计划做某事
launch 推出（产品等）
within the next year 在未来一年内"
,negative attitude,消极态度,n.,"She has a negative attitude towards her job, which has affected her performance.
她对工作持有消极态度，这影响了她的工作表现。","have a negative attitude towards 对……持消极态度
affect performance 影响表现"
,next phase,下一阶段,n.,"The company will announce the next phase of its expansion plan next week.
企业将在下周宣布其扩张计划的下一阶段。
Note: I have translated ""next phase"" to, which literally means ""下一阶段"" in Chinese, accurately conveying the meaning of the original English sentence.","announce the next phase[TAB]宣布下一阶段
expansion plan[TAB]扩张计划
next week[TAB]下周"
,normal conditions,正常条件,n.,"Under normal conditions, the train should arrive at the station on time.
常态下，火车应该在规定时间到达车站。","under normal conditions 在正常条件下
arrive at 到达
on time 准时"
,normal development,正常发展,n.,"Normal development allows children to acquire skills and abilities on a predictable schedule.
普通的发育使孩子能够在预期的时间内获得技能和能力。","acquire skills and abilities 获取技能和能力
on a predictable schedule 在可预测的时间表上
allow to acquire 允许获得
normal development 正常发育"
,normal distribution,正态分布,n.,"The scores of students in this mathematics exam typically follow a normal distribution.
正常分布的成绩是这些数学考试学生的基本特征。",follow a normal distribution 遵循正态分布
,normal practice,常规做法,n.,"Routine maintenance is considered normal practice for all pilots.
飞行员常规定期进行维护。","be considered 被认为是
normal practice 常规做法"
,notable exception,显著例外,n.,"The company's policy was generally quite strict, but the CEO made it a notable exception to allow employees to leave early on Fridays.
公司的政策通常非常严格但是 CEO 例外地规定员工周五可以早退。","be strict 严格
make an exception 破例
allow to leave 允许离开
leave early 早退
on Fridays 在周五"
,nuclear energy,核能,n.,"Nuclear energy is a clean and abundant source of power.
核能是清洁且丰富的能源来源。",be a source of 是……的来源
,nuclear family,核心家庭,n.,"The nuclear family is a central unit of society.
单亲家庭是社会的核心单位。",没有找到符合要求的常用搭配。
,nuclear power,核动力,n.,"The country plans to increase its reliance on nuclear power in the coming years.
中国计划在未来几年中增加对核电的依赖。","increase reliance on 增加对……的依赖
in the coming years 在未来几年中"
,nuclear war,核战争,n.,"The devastating effects of a nuclear war would have severe and long-lasting impacts on the entire planet.
核战争的破坏性影响将对整个planet产生严重且持久的影响。","have severe and long-lasting impacts on[TAB]对...产生严重且持久的影响
on the planet[TAB]在地球上"
,nuclear weapon,核武器,n.,"The detonation of a nuclear weapon released a massive amount of energy into the atmosphere.
核武器的爆炸释放了大量能量到大气层中。","release a massive amount of energy 释放大量能量
into the atmosphere 进入大气层"
,newly emerging,新兴的,adj.,"The rapidly changing environment highlights the need for newly emerging sustainable technologies to replace traditional energy sources.
新出现的可持续技术正变得越来越重要，以取代传统的能源来源。","highlight the need for 强调对……的需要
replace traditional energy sources 取代传统能源来源"
,newly discovered,新发现的,adj.,"The newly discovered species of bird is found in a remote area of the Amazon rainforest.
新近被发现的鸟类物种生活在亚马逊雨林的偏远地区。",be found in[TAB]位于
,numerical data,数值数据,n.,"Numerical data collected from various sources needs to be verified before using it for analysis.
数字数据收集自多个来源，需要验真后才能用于分析。","collect from 从...收集
need to be verified 需要被验证
before using 在使用之前
use for 用于"
,numerical value,数值,n.,"The calculator calculated a precise numerical value for the complex equation.
计算机算出精确的数值。",calculate a precise numerical value 计算出精确的数值
,numerous studies,大量研究,n.,"Numerous studies have shown that regular exercise can improve mental health.
许多研究表明定期锻炼可以改善心理健康。","show that 表明
improve mental health 改善心理健康"
,objective criteria,客观标准,n.,"The university's admissions committee based its decisions on objective criteria to ensure fairness and consistency.
大学的招生委员会基于客观标准来确保其决策的公平性和一致性。","base decisions on 基于……作出决定
ensure fairness and consistency 确保公平和一致"
,next decade,下一个十年,n.,"The economic growth of our company will be more significant in the next decade.
下一个十年我们公司的经济增长将会更为显著。","be more significant 更为显著
in the next decade 在下一个十年"
,objective reality,客观现实,n.,"Objective reality can be difficult to understand and interpret.
客观现实难以理解和解读。",be difficult to 难以
,obtain data,获取数据,v.,"They will obtain data by installing a sensor on the machine.
他们将通过在机器上安装传感器来获得数据。","obtain data 获取数据
install a sensor on 在……上安装传感器"
,obtain information,获取信息,v.,"She decided to obtain information from various sources to make an informed decision.
她决定从多种来源获取信息，以便做出明智的决定。","decide to 决定做
obtain information 获取信息
from various sources 从多种来源
make an informed decision 做出明智的决定"
,obtain (a) result,获得结果,v.,"English sentence:
She needs to obtain a degree in order to get the job.
Simplified Chinese translation:
她需要获得一项学位才能获得这份工作。","need to 需要
obtain a degree 获得学位
in order to 为了
get a job 得到工作"
,obvious example,明显例子,n.,"The traffic jam at rush hour is an obvious example of poor urban planning.
都市交通瘫痪是城市规划缺陷的明显例证。","traffic jam 交通堵塞
at rush hour 在高峰时段
be an obvious example of ……的明显例证
poor urban planning 糟糕的城市规划"
,obvious difference,明显差异,n.,"There's an obvious difference between his words and actions.
他说的和做的有明显的区别。","there be 有
difference between 之间的差异"
,obvious point,明显观点,n.,"The author is trying to make an obvious point, but it's being lost in the complexity of the writing.
显而易见的论点被掩盖在混乱的文字中。","try to make 试图做
make an obvious point 提出一个明显的观点
be lost in 消失在……中
complexity of ……的复杂性"
,obvious reason,明显原因,n.,"The obvious reason for the delay was the heavy rain.
雨量很大的天气是延迟的明显原因。","reason for ...的原因
be 是"
,frequently,频繁地,adv.,"She frequently visits her grandparents in the countryside.
她经常会去乡下看望她的外祖父母。","visit one's grandparents 看望祖父母
in the countryside 在乡下"
,naturally,自然地,adv.,"The beautiful landscape unfolded naturally.
自然而然展开。",unfold naturally[TAB]自然地展开
,offer,提供,v.,"The company is willing to offer a 10% discount on the new product for early buyers.
该公司愿意为新产品的早期购买者承诺提供 10% 的折扣。","be willing to 愿意
offer a discount on 在……上提供折扣
for early buyers 为早期购买者"
,into,进入,prep.,"She walked slowly into the room.
她慢慢走进了房间。",walk into 走进
,once,一旦,conj.,"She traveled to Europe once when she was a student.
她只去过一次欧洲。","travel to 前往
be a student 是学生"
,debate,辩论,n.,"They engaged in a heated debate over the economic policy.
他们在经济政策上陷入激烈的辩论。","engage in    参与，从事
debate over    关于……的辩论"
,online,在线的,adj.,"Many people now shop online.
网络购物已经成了许多人的习惯。",shop online 在线购物
,database,数据库,n.,"The company uses a database to manage and track its customer information.
公司使用数据库来管理和跟踪客户信息。","use a database 使用数据库
manage and track 管理和跟踪"
,journal,期刊,n.,"She spent most of her free time writing in her personal journal.
她经常在自己的日记本中写下自己的生活体验。","spend time 花费时间
write in 写在...中
in a journal 在日记中"
,version,版本,n.,"The new software has several different versions available for download.
软件有多个版本可供下载。",have versions available for download 拥有可供下载的版本
,open,开放的,adj.,"The store will be open on Sundays.
超市周日会营业。","be open 营业
on Sundays 在星期天"
,opening,开头的,adj.,"The door to the new hotel had a grand opening with a ribbon-cutting ceremony.
酒店的新开幕式仪式以剪彩活动开始。","have a grand opening 举行盛大的开业仪式
ribbon-cutting ceremony 剪彩仪式
with a ribbon-cutting ceremony 通过剪彩仪式"
,chapter,章节,n.,"The new employee had to read through several chapters of the company's policy handbook on her first day.
新员工第一天必须阅读公司手册的几章内容。","have to 必须
read through 通读
chapters of ……的章节
on one's first day 在某人第一天"
,section,部分,n.,"The new policy will be discussed in the next section of the meeting.
会议中下一个讨论阶段将讨论新的政策。","discuss in 在……中讨论
in the next section 在下一个部分
of the meeting 会议的"
,leader,领导者,n.,"The company's leader has been promoting a new sustainable policy.
领导层一直在推广新的可持续政策。",promote a sustainable policy 推广可持续政策
,solution,解决方案,n.,"The team came up with a solution to the environmental problem.
环境问题的解决方案得到了团队的提议。","come up with 提出/想出
solution to 解决方案"
,oral,口头的,adj.,"The lawyer prepared for the oral arguments in court.
口头辩论的准备","prepare for 为……做准备
oral arguments 口头辩论
in court 在法庭上"
,organising,组织的,adj.,"She started organizing events at the local community center to bring people together.
她开始在当地社区中心组织活动，聚集社区群众。","organize events 组织活动
at the community center 在社区中心
bring people together 聚集人们"
,original,原始的,adj.,"The artist's work was an original piece that showcased her unique style.
原创画家作品是一件独特风格的原创作品。","be an original piece 是一件原创作品
showcase one's unique style 展示独特风格"
,context,上下文,n.,"The teacher explained the lesson in the context of a real-world scenario to make it easier for the students to understand.
课堂中，老师以真实场景为背景，帮助学生更好地理解教案。","explain in the context of 在……的背景下解释
make it easier for 使……更容易
for someone to understand 为某人理解"
,model,模型,n.,"The designer used the latest software to create a 3D model of the new building.
建筑设计师使用最新的软件创建了新建筑的3D模型。","use the latest software 使用最新软件
create a 3D model 创建3D模型
3D model of ……的3D模型"
,position,位置,n.,"The company needs to hire someone to fill this position.
职位空缺，需要雇用人员填补。","need to hire 需要雇用
fill a position 填补职位"
,text,文本,n.,"The students were typing away on their laptops, sending each other brief text messages during the meeting.
学生们都忙着在笔记本电脑上敲着键盘，互相发送简短的短信。","type away 快速打字
send each other messages 互相发送消息
on a laptop 在笔记本电脑上
during the meeting 在会议期间"
,originally,最初,adv.,"The park was originally built for the royal family.
皇家公园原本是为皇室兴建的。",be built for 为……建造
,developed,开发的,adj.,"The city has developed a comprehensive transportation system in recent years.
城市已经发展出了一个完善的交通体系。","develop a comprehensive transportation system 发展完善的交通系统
in recent years 近年来"
,intended,预期的,adj.,"The new policy was intended to help small businesses.
政策旨在帮助小型企业。",be intended to 旨在
,overall,总体的,adj.,"She felt happy with the overall result of her art project.
她对艺术作品的整体成果很满意。","feel happy with 对……感到满意
result of ……的结果"
,effect,效果,n.,"The new policy has had a significant effect on the local economy.
政策实施后对当地经济产生了重大影响。",have a significant effect on 对……有重大影响
,picture,情况,n.,"The painting hung on the wall was her favorite childhood picture.
画 hung 在 墙壁上 是 她儿时最喜欢的画作。","hang on the wall 挂在墙上
be her favorite 是她的最爱"
,rate,比率,n.,"The company's sales have been increasing at a rate of 10% per year.
销售额每年增长率达 10%。",at a rate of 以……的速度
,overwhelming,压倒性的,adj.,"The crowd was too loud and too vast, making the situation feel  overwhelming.
拥挤的人群太嘈杂，人数太多，这使得整个情况变得令人感到极度疲惫。","make something feel 使...感觉
feel overwhelming 感觉压倒性的"
,majority,多数,n.,"The majority of the town supported the new development project.
多数居民都支持这个新市政开发计划。","the majority of 大多数
support the new development project 支持新开发项目"
,paid,有报酬的,adj.,"The company will pay its employees at the end of each month.
公司将在每个月末支付员工工资。","pay employees 支付员工工资
at the end of 在……的末尾"
,employment,就业,n.,"Many people are actively looking for employment in the city.
职场机会在城市里很热门。","look for employment 寻找就业
in the city 在城市里"
,importance,重要性,n.,"The education system places great importance on critical thinking skills.
教育系统高度重视批判性思维能力。",place great importance on 高度重视
,emphasis,强调,n.,"English sentence: 
She placed emphasis on learning a new language every year.
Simplified Chinese translation:
她每年都会把学习新语言放在首位。","place emphasis on 强调
learn a new language 学习一门新语言"
,aspect,方面,n.,"The changing aspect of the city's skyline is striking.
城市天际线的变迁呈现出着惊人的景象。",be striking 惊人的
,particularly,特别地,adv.,"English sentence
她特别擅长画画。
Simplified Chinese translation 
她特别擅长画画。",be good at 擅长
,apparent,明显的,adj.,"The company's financial troubles became apparent after the quarterly report was released.
公司的财务问题在季度报告发布后变得明显。","become apparent 变得明显
release the quarterly report 发布季度报告"
,with,与,prep.,"She will attend the concert with her friends.
她将与朋友一起去演唱会。","attend the concert 参加演唱会
with friends 和朋友一起"
,effective,有效的,adj.,"Her teaching methods are very effective in helping students understand the material.
她教學的方法非常有效帮助学生理解教材。","be effective in helping 在帮助……方面有效
help sb do sth 帮助某人做某事"
,relevant,相关的,adj.,"The new education policy is highly relevant to the development needs of the country.
当前教育政策高度符合国家发展需求。",be highly relevant to 与……高度相关
,particularly sensitive,特别敏感的,adj.,"She has a particularly sensitive ear for music, and can easily distinguish between different notes.
She对音乐有一种特别敏感的耳朵，可以轻松地分辨不同音调。","have a sensitive ear for 对……有敏感的耳朵
distinguish between 区分，分辨"
,particularly striking,特别显著的,adj.,"The aurora borealis display was particularly striking last night.
极其显著的极光现象在昨晚出现在天空中。","be striking 是显著的
last night 昨晚"
,particularly significant,特别重要的,adj.,"She made a particularly significant contribution to the project.
她对该项目的贡献尤其值得注意。",make a contribution to 对……做出贡献
,particularly successful,特别成功的,adj.,"She was particularly successful in her career as a businesswoman.
她在职业生涯中尤其成功。","be successful in 在……方面成功
in one's career 在某人的职业生涯中
as a businesswoman 作为一名女商人"
,(be) particularly suited (to),特别适合,adj.,"English sentence:
This new office building is particularly suited to house large tech companies.
Simplified Chinese translation:
这座新办公楼特别适合作为科技公司的办公场地。",be suited to 适合于
,particularly valuable,特别有价值的,adj.,"The artist's unique perspective made her paintings particularly valuable to collectors.
这位艺术家独特的视角使她的画作对收藏家来说特别有价值。",make valuable to 使……对……有价值
,particularly useful,特别有用的,adj.,"She has a vast knowledge of computers and is particularly useful in fixing complex problems.
她特别擅長解決電腦系統的復雜問題。","have a vast knowledge of 拥有广泛的知识
be particularly useful in 特别在……方面有用
fix complex problems 解决复杂问题"
,(be) partly responsible (for),部分负责,adj.,"The new policy seems to have solved the problem, but I think (be) partly responsible for its successful implementation is also my colleague's careful planning.
政策制定似乎解决了问题，但是我认为也是我的同事细心的规划部分有功。
(Translation note: I translated ""partly responsible"" as ""部分有功"", it literally means ""partly contributes to the success"". Simplified Chinese doesn't have an exact translation for ""partly responsible"", so an idiomatic expression is used to convey the meaning.)","seems to 似乎
solve the problem 解决问题
be partly responsible for 对……部分负责（有功）"
,peace treaty,和平条约,n.,"The negotiations finally led to a long-awaited peace treaty between the two countries.
和谈最终达成了一项延续时间很长的和平条约。","lead to 导致，带来
long-awaited peace treaty 期待已久的和平条约
between the two countries 在两国之间"
,party leader,政党领袖,n.,"The party leader is expected to make a speech at the annual convention.
党领袖被期望在年会上发表讲话。","be expected to 被期望做某事
make a speech 发表演讲"
,past research,过去的研究,n.,"Previous studies have provided significant insights into the current understanding of climate change.
过去的研究已为当前的气候变化理解提供了重大启示。",provide insights into 提供对……的见解
,perceived importance,感知的重要性,n.,"The perceived importance of climate change has been increasing among young people in recent years.
气候变化的重要性在近年间逐渐被年轻人认可。","increase 增加
among young people 在年轻人中
in recent years 近年来
perceived importance 被感知的重要性"
,perceived need,感知的需求,n.,"Perceived needs can often drive consumer behavior in the marketplace.
市场中，人们的感知需求可能会驱动消费行为。","drive consumer behavior 驱动消费行为
in the marketplace 在市场中"
,perceived threat,感知的威胁,n.,"The new employee felt like a perceived threat to the current team dynamics.
被认为是眼中钉的新职员觉得自己成了威胁当前团队动态的存在。","feel like 感觉像
a threat to 对……的威胁
team dynamics 团队动态"
,perform (a) function,执行功能,v.,"The new software is supposed to perform a function to automate data entry.
电脑程序需要执行自动数据入库的功能。","be supposed to 应该，被期望
perform a function 执行功能
automate data entry 自动化数据录入"
,perform (a) study,进行研究,v.,"She performs well in her studies.
她在学习上表现优秀。",perform well in 在……方面表现好
,perform (a) task,执行任务,v.,"The employees will perform several tasks during their training period.
员工将在培训期间完成多项任务。","perform tasks 执行任务
during their training period 在培训期间"
,personal choice,个人选择,n.,"People should respect the personal choice of others, even if they disagree with it.
个人选择应该得到尊重，哪怕人们不同意。","respect someone's choice 尊重某人的选择
disagree with 不同意
even if 即使"
,personal circumstances,个人情况,n.,"Due to his personal circumstances, he couldn't attend the meeting.
因个人情况，他无法出席会议。","due to 由于
attend a meeting 参加会议"
,personal communication,个人交流,n.,"Personal relationships are often maintained through personal communication, which involves face-to-face interactions or written exchanges.
个人关系通常通过个人沟通维护，这涉及面对面交谈或书面交流。
Note: The Simplified Chinese translation is in a natural and concise format, avoiding any overly verbose or technical jargon.","maintain through 通过...维护
through personal communication 通过个人沟通"
,personal contact,个人接触,n.,"Personal contacts of her family are very few.
她身边的亲密人脉关系非常少。","personal contacts 私人联系
be very few 非常少"
,personal control,个人控制,n.,"Every individual needs to assert their personal control over their lives to achieve happiness and success.
每个人都需要掌控自己的生命，才能实现幸福和成功。","need to 需要
assert control over 主张对...的控制
achieve success 实现成功"
,personal interest,个人兴趣,n.,"Her personal interest in science led her to pursue a degree in biology.
个人兴趣使她的科学知识更加丰富。","interest in 对……的兴趣
lead to 导致
pursue a degree 攻读学位"
,personal experience,个人经历,n.,"English sentence
我从个人经历中学到了很多宝贵的教训。
Simplified Chinese translation","learn from personal experience 从个人经历中学习
learn valuable lessons 学到宝贵的教训"
,personal knowledge,个人知识,n.,"Personal knowledge can be a valuable asset in both professional and personal settings.
个人知识往往会对专业和个人发展产生重要影响。","be a valuable asset 成为宝贵的资产
in professional and personal settings 在专业和个人环境中"
,personal quality,个人品质,n.,"The team leader's strong communication skills are an essential personal quality of a successful team leader.
团队领导者的强烈的沟通能力是一个成功团队领导者的重要个人品质。",be an essential personal quality 是一项基本的个人品质
,personal relationship,个人关系,n.,"His personal relationship with his colleagues has improved since he started being more understanding and empathetic towards them.
他与同事的个人关系由于他更加理解和同情他们的行为而有所改善。","personal relationship with 与……的个人关系
improve personal relationship 改善个人关系
start being more 开始变得更加
be understanding towards 对……理解
be empathetic towards 对……同情"
,personal responsibility,个人责任,n.,"Taking personal responsibility for one's actions can lead to greater self-awareness and accountability.
自身承担责任是促进自我觉察和责任感的关键一步。","take personal responsibility for 对……承担个人责任
lead to 导致"
,personal information,个人信息,n.,"Individuals are often advised to protect their personal information when using online services.
个人信息时常建议在使用网络服务时要保护好。","be advised to 建议做某事
protect personal information 保护个人信息
use online services 使用在线服务"
,personal safety,个人安全,n.,"As a woman traveling alone, she always makes sure to prioritize her personal safety.
她作为一个独自旅行的女性，总是确保她的个人安全。","make sure 确保
prioritize personal safety 优先考虑个人安全
as a woman 作为一名女性
travel alone 独自旅行"
,personal space,个人空间,n.,"Everyone has their own personal space that they value and respect.
每个人都有他们自己珍视和尊严的个人空间。","have one's own personal space[TAB]拥有自己的个人空间
value personal space[TAB]珍视个人空间
respect personal space[TAB]尊重个人空间"
,physical activity,身体活动,n.,"Regular physical activity can help improve overall health and well-being.
保持一定的体力活动有助于改善整体健康和福祉。","help improve 帮助改善
physical activity 体力活动
overall health 整体健康
health and well-being 健康和福祉"
,physical appearance,外貌,n.,"People's physical appearance can be influenced by their genetics and environment.
人民的外貌可以受遗传和环境的影响。",be influenced by[TAB]受...影响
,physical characteristics,身体特征,n.,"Physical characteristics play a significant role in determining an individual's overall health and well-being.
体格特征对于一个人的整体健康和幸福状态起着重要的作用。",play a role in 在……中起作用
,physical contact,身体接触,n.,"Physical contact between the two patients is essential for this therapy.
身体接触在这种治疗中对于两位患者来说是必不可少的。",be essential for[TAB]对……必不可少
,physical development,身体发育,n.,"Children's physical development is crucial during their growing years.
体格发育对儿童的成长至关重要。","physical development 体格发育
be crucial 至关重要
during one's growing years 在成长岁月中"
,physical environment,物理环境,n.,"The unique features of the physical environment in the city influence the lifestyle of the residents.
这座城市的自然环境特点影响了居民的生活方式。","influence the lifestyle 影响生活方式
in the city 在城市中"
,physical features,物理特征,n.,"Physical features such as height, weight, and facial structure are used to identify individuals in forensic science.
身体特征，如身高、体重和面部结构，被用于人脸识别和嫌疑人识别。","be used to 被用来
identify individuals 识别个体
such as 例如"
,physical health,身体健康,n.,"Physical health affects a person's overall well-being.
身体健康对个人整体幸福感有着重要的影响。",affect one's overall well-being 影响一个人的整体幸福感
,physical needs,生理需求,n.,"Humans have physical needs such as food and water to survive.
人类有身体的需求，如食物和水來維持生存。","have physical needs 有身体需求
such as 例如"
